"Interval start","Graph 1"
"99.980","24"
"99.990","0"
"100.000","0"
"100.010","0"
"100.020","0"
"100.030","18"
"100.040","0"
"100.050","0"
"100.060","0"
"100.070","24"
"100.080","0"
"100.090","0"
"100.100","0"
"100.110","25"
"100.120","0"
"100.130","0"
"100.140","0"
"100.150","23"
"100.160","0"
"100.170","0"
"100.180","0"
"100.190","0"
"100.200","30"
"100.210","31"
"100.220","0"
"100.230","0"
"100.240","19"
"100.250","20"
"100.260","14"
"100.270","0"
"100.280","0"
"100.290","0"
"100.300","9"
"100.310","6"
"100.320","0"
"100.330","0"
"100.340","4"
"100.350","9"
"100.360","0"
"100.370","0"
"100.380","0"
"100.390","20"
"100.400","0"
"100.410","0"
"100.420","0"
"100.430","0"
"100.440","23"
"100.450","0"
"100.460","0"
"100.470","0"
"100.480","55"
"100.490","0"
"100.500","0"
"100.510","0"
"100.520","37"
"100.530","2"
"100.540","0"
"100.550","0"
"100.560","22"
"100.570","0"
"100.580","20"
"100.590","0"
"100.600","0"
"100.610","0"
"100.620","46"
"100.630","0"
"100.640","0"
"100.650","0"
"100.660","0"
"100.670","26"
"100.680","1"
"100.690","0"
"100.700","0"
"100.710","25"
"100.720","1"
"100.730","0"
"100.740","0"
"100.750","13"
"100.760","0"
"100.770","0"
"100.780","0"
"100.790","37"
"100.800","17"
"100.810","0"
"100.820","0"
"100.830","0"
"100.840","31"
"100.850","0"
"100.860","0"
"100.870","0"
"100.880","16"
"100.890","0"
"100.900","18"
"100.910","7"
"100.920","0"
"100.930","0"
"100.940","10"
"100.950","43"
"100.960","0"
"100.970","0"
"100.980","0"
"100.990","35"
"101.000","0"
"101.010","0"
"101.020","0"
"101.030","30"
"101.040","0"
"101.050","2"
"101.060","0"
"101.070","27"
"101.080","0"
"101.090","0"
"101.100","0"
"101.110","0"
"101.120","49"
"101.130","0"
"101.140","0"
"101.150","0"
"101.160","26"
"101.170","0"
"101.180","0"
"101.190","0"
"101.200","18"
"101.210","0"
"101.220","24"
"101.230","0"
"101.240","0"
"101.250","0"
"101.260","27"
"101.270","0"
"101.280","0"
"101.290","0"
"101.300","0"
"101.310","22"
"101.320","0"
"101.330","0"
"101.340","0"
"101.350","26"
"101.360","0"
"101.370","0"
"101.380","0"
"101.390","26"
"101.400","0"
"101.410","0"
"101.420","0"
"101.430","24"
"101.440","1"
"101.450","0"
"101.460","0"
"101.470","17"
"101.480","8"
"101.490","0"
"101.500","0"
"101.510","0"
"101.520","11"
"101.530","16"
"101.540","6"
"101.550","19"
"101.560","0"
"101.570","0"
"101.580","0"
"101.590","23"
"101.600","0"
"101.610","0"
"101.620","0"
"101.630","23"
"101.640","0"
"101.650","0"
"101.660","0"
"101.670","22"
"101.680","0"
"101.690","0"
"101.700","0"
"101.710","23"
"101.720","1"
"101.730","0"
"101.740","0"
"101.750","0"
"101.760","20"
"101.770","0"
"101.780","0"
"101.790","0"
"101.800","57"
"101.810","0"
"101.820","0"
"101.830","0"
"101.840","15"
"101.850","0"
"101.860","17"
"101.870","0"
"101.880","0"
"101.890","0"
"101.900","22"
"101.910","0"
"101.920","0"
"101.930","0"
"101.940","19"
"101.950","0"
"101.960","0"
"101.970","0"
"101.980","0"
"101.990","21"
"102.000","0"
"102.010","0"
"102.020","0"
"102.030","21"
"102.040","23"
"102.050","0"
"102.060","0"
"102.070","15"
"102.080","17"
"102.090","0"
"102.100","0"
"102.110","9"
"102.120","12"
"102.130","0"
"102.140","0"
"102.150","5"
"102.160","18"
"102.170","0"
"102.180","0"
"102.190","21"
"102.200","0"
"102.210","0"
"102.220","0"
"102.230","22"
"102.240","0"
"102.250","3"
"102.260","0"
"102.270","42"
"102.280","0"
"102.290","0"
"102.300","0"
"102.310","24"
"102.320","0"
"102.330","0"
"102.340","0"
"102.350","14"
"102.360","0"
"102.370","0"
"102.380","0"
"102.390","38"
"102.400","7"
"102.410","0"
"102.420","0"
"102.430","0"
"102.440","21"
"102.450","0"
"102.460","0"
"102.470","0"
"102.480","15"
"102.490","0"
"102.500","16"
"102.510","9"
"102.520","0"
"102.530","0"
"102.540","8"
"102.550","15"
"102.560","0"
"102.570","0"
"102.580","0"
"102.590","25"
"102.600","0"
"102.610","0"
"102.620","0"
"102.630","40"
"102.640","0"
"102.650","0"
"102.660","0"
"102.670","25"
"102.680","0"
"102.690","0"
"102.700","0"
"102.710","0"
"102.720","18"
"102.730","0"
"102.740","0"
"102.750","0"
"102.760","25"
"102.770","0"
"102.780","0"
"102.790","1"
"102.800","22"
"102.810","0"
"102.820","21"
"102.830","0"
"102.840","0"
"102.850","0"
"102.860","23"
"102.870","0"
"102.880","0"
"102.890","0"
"102.900","0"
"102.910","23"
"102.920","0"
"102.930","0"
"102.940","0"
"102.950","21"
"102.960","0"
"102.970","0"
"102.980","0"
"102.990","21"
"103.000","0"
"103.010","0"
"103.020","0"
"103.030","21"
"103.040","18"
"103.050","0"
"103.060","0"
"103.070","14"
"103.080","8"
"103.090","0"
"103.100","0"
"103.110","0"
"103.120","5"
"103.130","8"
"103.140","0"
"103.150","19"
"103.160","0"
"103.170","0"
"103.180","0"
"103.190","18"
"103.200","0"
"103.210","0"
"103.220","0"
"103.230","15"
"103.240","2"
"103.250","1"
"103.260","0"
"103.270","17"
"103.280","0"
"103.290","0"
"103.300","0"
"103.310","19"
"103.320","0"
"103.330","0"
"103.340","0"
"103.350","16"
"103.360","0"
"103.370","0"
"103.380","0"
"103.390","0"
"103.400","17"
"103.410","0"
"103.420","0"
"103.430","0"
"103.440","13"
"103.450","0"
"103.460","15"
"103.470","0"
"103.480","0"
"103.490","0"
"103.500","8"
"103.510","8"
"103.520","1"
"103.530","0"
"103.540","1"
"103.550","33"
"103.560","0"
"103.570","0"
"103.580","0"
"103.590","21"
"103.600","0"
"103.610","0"
"103.620","0"
"103.630","15"
"103.640","0"
"103.650","0"
"103.660","0"
"103.670","0"
"103.680","24"
"103.690","0"
"103.700","0"
"103.710","0"
"103.720","17"
"103.730","0"
"103.740","0"
"103.750","0"
"103.760","19"
"103.770","0"
"103.780","14"
"103.790","0"
"103.800","0"
"103.810","0"
"103.820","20"
"103.830","0"
"103.840","0"
"103.850","0"
"103.860","0"
"103.870","19"
"103.880","0"
"103.890","0"
"103.900","0"
"103.910","21"
"103.920","0"
"103.930","0"
"103.940","0"
"103.950","18"
"103.960","0"
"103.970","0"
"103.980","0"
"103.990","15"
"104.000","2"
"104.010","0"
"104.020","0"
"104.030","11"
"104.040","9"
"104.050","0"
"104.060","0"
"104.070","7"
"104.080","13"
"104.090","0"
"104.100","0"
"104.110","17"
"104.120","0"
"104.130","0"
"104.140","0"
"104.150","21"
"104.160","0"
"104.170","0"
"104.180","0"
"104.190","19"
"104.200","0"
"104.210","0"
"104.220","0"
"104.230","19"
"104.240","0"
"104.250","0"
"104.260","0"
"104.270","15"
"104.280","0"
"104.290","0"
"104.300","0"
"104.310","25"
"104.320","0"
"104.330","0"
"104.340","0"
"104.350","0"
"104.360","15"
"104.370","0"
"104.380","0"
"104.390","0"
"104.400","16"
"104.410","5"
"104.420","16"
"104.430","4"
"104.440","0"
"104.450","0"
"104.460","8"
"104.470","6"
"104.480","0"
"104.490","0"
"104.500","2"
"104.510","17"
"104.520","0"
"104.530","0"
"104.540","0"
"104.550","19"
"104.560","0"
"104.570","0"
"104.580","0"
"104.590","0"
"104.600","14"
"104.610","0"
"104.620","0"
"104.630","0"
"104.640","18"
"104.650","0"
"104.660","0"
"104.670","0"
"104.680","18"
"104.690","0"
"104.700","0"
"104.710","0"
"104.720","19"
"104.730","0"
"104.740","15"
"104.750","0"
"104.760","0"
"104.770","0"
"104.780","16"
"104.790","0"
"104.800","0"
"104.810","2"
"104.820","0"
"104.830","15"
"104.840","0"
"104.850","0"
"104.860","0"
"104.870","16"
"104.880","0"
"104.890","0"
"104.900","0"
"104.910","16"
"104.920","0"
"104.930","0"
"104.940","0"
"104.950","22"
"104.960","0"
"104.970","0"
"104.980","0"
"104.990","0"
"105.000","11"
"105.010","0"
"105.020","0"
"105.030","0"
"105.040","11"
"105.050","0"
"105.060","17"
"105.070","0"
"105.080","0"
"105.090","0"
"105.100","14"
"105.110","1"
"105.120","0"
"105.130","0"
"105.140","6"
"105.150","9"
"105.160","0"
"105.170","0"
"105.180","0"
"105.190","14"
"105.200","0"
"105.210","0"
"105.220","0"
"105.230","2"
"105.240","12"
"105.250","0"
"105.260","0"
"105.270","0"
"105.280","66"
"105.290","7"
"105.300","0"
"105.310","0"
"105.320","22"
"105.330","0"
"105.340","0"
"105.350","0"
"105.360","12"
"105.370","0"
"105.380","6"
"105.390","0"
"105.400","0"
"105.410","0"
"105.420","10"
"105.430","0"
"105.440","0"
"105.450","0"
"105.460","24"
"105.470","0"
"105.480","0"
"105.490","0"
"105.500","0"
"105.510","14"
"105.520","0"
"105.530","1"
"105.540","0"
"105.550","8"
"105.560","0"
"105.570","0"
"105.580","0"
"105.590","5"
"105.600","6"
"105.610","0"
"105.620","0"
"105.630","0"
"105.640","21"
"105.650","0"
"105.660","0"
"105.670","0"
"105.680","14"
"105.690","1"
"105.700","8"
"105.710","0"
"105.720","0"
"105.730","1"
"105.740","0"
"105.750","11"
"105.760","0"
"105.770","0"
"105.780","0"
"105.790","20"
"105.800","0"
"105.810","1"
"105.820","1"
"105.830","13"
"105.840","0"
"105.850","0"
"105.860","0"
"105.870","10"
"105.880","0"
"105.890","0"
"105.900","0"
"105.910","8"
"105.920","0"
"105.930","0"
"105.940","0"
"105.950","0"
"105.960","19"
"105.970","0"
"105.980","0"
"105.990","0"
"106.000","12"
"106.010","0"
"106.020","7"
"106.030","0"
"106.040","0"
"106.050","0"
"106.060","9"
"106.070","0"
"106.080","0"
"106.090","0"
"106.100","23"
"106.110","2"
"106.120","0"
"106.130","0"
"106.140","0"
"106.150","13"
"106.160","3"
"106.170","0"
"106.180","0"
"106.190","4"
"106.200","7"
"106.210","0"
"106.220","0"
"106.230","0"
"106.240","10"
"106.250","0"
"106.260","0"
"106.270","0"
"106.280","25"
"106.290","0"
"106.300","0"
"106.310","0"
"106.320","15"
"106.330","0"
"106.340","7"
"106.350","0"
"106.360","0"
"106.370","0"
"106.380","11"
"106.390","0"
"106.400","0"
"106.410","0"
"106.420","0"
"106.430","27"
"106.440","0"
"106.450","0"
"106.460","0"
"106.470","16"
"106.480","0"
"106.490","0"
"106.500","0"
"106.510","13"
"106.520","2"
"106.530","2"
"106.540","1"
"106.550","14"
"106.560","0"
"106.570","0"
"106.580","0"
"106.590","15"
"106.600","14"
"106.610","0"
"106.620","0"
"106.630","0"
"106.640","6"
"106.650","11"
"106.660","4"
"106.670","6"
"106.680","0"
"106.690","0"
"106.700","1"
"106.710","11"
"106.720","1"
"106.730","0"
"106.740","0"
"106.750","14"
"106.760","0"
"106.770","0"
"106.780","0"
"106.790","73"
"106.800","0"
"106.810","0"
"106.820","0"
"106.830","19"
"106.840","0"
"106.850","0"
"106.860","0"
"106.870","0"
"106.880","11"
"106.890","0"
"106.900","0"
"106.910","0"
"106.920","12"
"106.930","0"
"106.940","0"
"106.950","0"
"106.960","25"
"106.970","0"
"106.980","12"
"106.990","0"
"107.000","0"
"107.010","0"
"107.020","9"
"107.030","0"
"107.040","0"
"107.050","0"
"107.060","0"
"107.070","9"
"107.080","0"
"107.090","0"
"107.100","0"
"107.110","17"
"107.120","0"
"107.130","0"
"107.140","0"
"107.150","15"
"107.160","0"
"107.170","0"
"107.180","0"
"107.190","15"
"107.200","0"
"107.210","0"
"107.220","0"
"107.230","0"
"107.240","26"
"107.250","3"
"107.260","0"
"107.270","0"
"107.280","20"
"107.290","0"
"107.300","13"
"107.310","0"
"107.320","0"
"107.330","0"
"107.340","9"
"107.350","2"
"107.360","0"
"107.370","0"
"107.380","0"
"107.390","32"
"107.400","0"
"107.410","0"
"107.420","0"
"107.430","20"
"107.440","0"
"107.450","0"
"107.460","0"
"107.470","13"
"107.480","0"
"107.490","0"
"107.500","0"
"107.510","1"
"107.520","13"
"107.530","0"
"107.540","1"
"107.550","0"
"107.560","37"
"107.570","0"
"107.580","0"
"107.590","0"
"107.600","24"
"107.610","0"
"107.620","13"
"107.630","0"
"107.640","0"
"107.650","0"
"107.660","19"
"107.670","0"
"107.680","0"
"107.690","0"
"107.700","28"
"107.710","8"
"107.720","0"
"107.730","0"
"107.740","0"
"107.750","22"
"107.760","0"
"107.770","0"
"107.780","0"
"107.790","14"
"107.800","1"
"107.810","0"
"107.820","0"
"107.830","13"
"107.840","1"
"107.850","0"
"107.860","0"
"107.870","7"
"107.880","26"
"107.890","0"
"107.900","0"
"107.910","0"
"107.920","20"
"107.930","0"
"107.940","0"
"107.950","13"
"107.960","0"
"107.970","0"
"107.980","0"
"107.990","11"
"108.000","0"
"108.010","0"
"108.020","0"
"108.030","30"
"108.040","0"
"108.050","0"
"108.060","0"
"108.070","18"
"108.080","0"
"108.090","0"
"108.100","0"
"108.110","11"
"108.120","0"
"108.130","0"
"108.140","0"
"108.150","0"
"108.160","11"
"108.170","0"
"108.180","0"
"108.190","0"
"108.200","27"
"108.210","0"
"108.220","0"
"108.230","0"
"108.240","16"
"108.250","3"
"108.260","11"
"108.270","0"
"108.280","0"
"108.290","0"
"108.300","11"
"108.310","0"
"108.320","0"
"108.330","0"
"108.340","0"
"108.350","22"
"108.360","0"
"108.370","0"
"108.380","0"
"108.390","14"
"108.400","0"
"108.410","0"
"108.420","0"
"108.430","10"
"108.440","0"
"108.450","0"
"108.460","0"
"108.470","7"
"108.480","0"
"108.490","0"
"108.500","0"
"108.510","9"
"108.520","1"
"108.530","0"
"108.540","1"
"108.550","0"
"108.560","10"
"108.570","0"
"108.580","0"
"108.590","14"
"108.600","0"
"108.610","0"
"108.620","0"
"108.630","11"
"108.640","0"
"108.650","0"
"108.660","0"
"108.670","8"
"108.680","0"
"108.690","0"
"108.700","0"
"108.710","7"
"108.720","0"
"108.730","0"
"108.740","0"
"108.750","45"
"108.760","0"
"108.770","0"
"108.780","0"
"108.790","29"
"108.800","0"
"108.810","0"
"108.820","0"
"108.830","0"
"108.840","16"
"108.850","0"
"108.860","0"
"108.870","0"
"108.880","18"
"108.890","4"
"108.900","12"
"108.910","9"
"108.920","0"
"108.930","0"
"108.940","5"
"108.950","22"
"108.960","0"
"108.970","0"
"108.980","0"
"108.990","32"
"109.000","0"
"109.010","0"
"109.020","0"
"109.030","26"
"109.040","0"
"109.050","0"
"109.060","0"
"109.070","30"
"109.080","0"
"109.090","0"
"109.100","0"
"109.110","0"
"109.120","28"
"109.130","0"
"109.140","0"
"109.150","0"
"109.160","26"
"109.170","0"
"109.180","0"
"109.190","0"
"109.200","23"
"109.210","0"
"109.220","22"
"109.230","0"
"109.240","0"
"109.250","0"
"109.260","27"
"109.270","0"
"109.280","0"
"109.290","0"
"109.300","0"
"109.310","27"
"109.320","0"
"109.330","0"
"109.340","0"
"109.350","30"
"109.360","0"
"109.370","0"
"109.380","0"
"109.390","18"
"109.400","9"
"109.410","0"
"109.420","0"
"109.430","13"
"109.440","20"
"109.450","0"
"109.460","0"
"109.470","6"
"109.480","13"
"109.490","0"
"109.500","0"
"109.510","0"
"109.520","66"
"109.530","0"
"109.540","0"
"109.550","2"
"109.560","0"
"109.570","0"
"109.580","0"
"109.590","6"
"109.600","0"
"109.610","0"
"109.620","0"
"109.630","2"
"109.640","0"
"109.650","0"
"109.660","0"
"109.670","2"
"109.680","0"
"109.690","0"
"109.700","0"
"109.710","2"
"109.720","0"
"109.730","0"
"109.740","0"
"109.750","0"
"109.760","2"
"109.770","0"
"109.780","0"
"109.790","0"
"109.800","2"
"109.810","0"
"109.820","0"
"109.830","0"
"109.840","2"
"109.850","0"
"109.860","2"
"109.870","0"
"109.880","0"
"109.890","0"
"109.900","2"
"109.910","0"
"109.920","0"
"109.930","0"
"109.940","2"
"109.950","0"
"109.960","0"
"109.970","0"
"109.980","0"
"109.990","6"
"110.000","0"
"110.010","0"
"110.020","0"
"110.030","2"
"110.040","0"
"110.050","0"
"110.060","0"
"110.070","2"
"110.080","0"
"110.090","0"
"110.100","0"
"110.110","2"
"110.120","0"
"110.130","0"
"110.140","0"
"110.150","2"
"110.160","0"
"110.170","0"
"110.180","1"
"110.190","1"
"110.200","0"
"110.210","0"
"110.220","0"
"110.230","2"
"110.240","4"
"110.250","0"
"110.260","0"
"110.270","2"
"110.280","2"
"110.290","0"
"110.300","0"
"110.310","2"
"110.320","0"
"110.330","0"
"110.340","0"
"110.350","2"
"110.360","0"
"110.370","0"
"110.380","0"
"110.390","2"
"110.400","0"
"110.410","0"
"110.420","0"
"110.430","0"
"110.440","2"
"110.450","0"
"110.460","0"
"110.470","0"
"110.480","2"
"110.490","0"
"110.500","2"
"110.510","0"
"110.520","0"
"110.530","0"
"110.540","2"
"110.550","0"
"110.560","0"
"110.570","0"
"110.580","2"
"110.590","0"
"110.600","0"
"110.610","0"
"110.620","2"
"110.630","0"
"110.640","0"
"110.650","0"
"110.660","0"
"110.670","2"
"110.680","0"
"110.690","0"
"110.700","0"
"110.710","1"
"110.720","3"
"110.730","1"
"110.740","0"
"110.750","0"
"110.760","2"
"110.770","0"
"110.780","0"
"110.790","0"
"110.800","2"
"110.810","0"
"110.820","2"
"110.830","0"
"110.840","0"
"110.850","0"
"110.860","0"
"110.870","2"
"110.880","0"
"110.890","0"
"110.900","0"
"110.910","2"
"110.920","0"
"110.930","0"
"110.940","0"
"110.950","2"
"110.960","0"
"110.970","0"
"110.980","0"
"110.990","2"
"111.000","0"
"111.010","0"
"111.020","0"
"111.030","1"
"111.040","0"
"111.050","0"
"111.060","0"
"111.070","0"
"111.080","2"
"111.090","0"
"111.100","0"
"111.110","0"
"111.120","2"
"111.130","0"
"111.140","2"
"111.150","0"
"111.160","0"
"111.170","0"
"111.180","2"
"111.190","0"
"111.200","0"
"111.210","0"
"111.220","2"
"111.230","0"
"111.240","0"
"111.250","0"
"111.260","0"
"111.270","2"
"111.280","0"
"111.290","0"
"111.300","0"
"111.310","2"
"111.320","0"
"111.330","0"
"111.340","0"
"111.350","2"
"111.360","0"
"111.370","0"
"111.380","0"
"111.390","4"
"111.400","0"
"111.410","0"
"111.420","0"
"111.430","2"
"111.440","0"
"111.450","0"
"111.460","0"
"111.470","2"
"111.480","0"
"111.490","0"
"111.500","0"
"111.510","2"
"111.520","0"
"111.530","0"
"111.540","2"
"111.550","2"
"111.560","0"
"111.570","0"
"111.580","0"
"111.590","2"
"111.600","0"
"111.610","0"
"111.620","0"
"111.630","2"
"111.640","0"
"111.650","0"
"111.660","0"
"111.670","2"
"111.680","0"
"111.690","0"
"111.700","0"
"111.710","0"
"111.720","2"
"111.730","2"
"111.740","0"
"111.750","0"
"111.760","2"
"111.770","1"
"111.780","2"
"111.790","0"
"111.800","0"
"111.810","0"
"111.820","2"
"111.830","0"
"111.840","0"
"111.850","0"
"111.860","2"
"111.870","0"
"111.880","0"
"111.890","0"
"111.900","0"
"111.910","2"
"111.920","0"
"111.930","0"
"111.940","0"
"111.950","2"
"111.960","0"
"111.970","0"
"111.980","0"
"111.990","2"
"112.000","0"
"112.010","0"
"112.020","0"
"112.030","0"
"112.040","2"
"112.050","0"
"112.060","0"
"112.070","0"
"112.080","2"
"112.090","0"
"112.100","4"
"112.110","0"
"112.120","0"
"112.130","0"
"112.140","0"
"112.150","2"
"112.160","0"
"112.170","0"
"112.180","0"
"112.190","2"
"112.200","0"
"112.210","0"
"112.220","0"
"112.230","2"
"112.240","0"
"112.250","0"
"112.260","0"
"112.270","2"
"112.280","0"
"112.290","0"
"112.300","0"
"112.310","2"
"112.320","0"
"112.330","0"
"112.340","0"
"112.350","0"
"112.360","2"
"112.370","0"
"112.380","0"
"112.390","0"
"112.400","2"
"112.410","0"
"112.420","2"
"112.430","0"
"112.440","0"
"112.450","0"
"112.460","2"
"112.470","0"
"112.480","0"
"112.490","0"
"112.500","2"
"112.510","0"
"112.520","0"
"112.530","0"
"112.540","0"
"112.550","4"
"112.560","0"
"112.570","0"
"112.580","0"
"112.590","2"
"112.600","0"
"112.610","0"
"112.620","0"
"112.630","2"
"112.640","0"
"112.650","0"
"112.660","0"
"112.670","2"
"112.680","0"
"112.690","0"
"112.700","0"
"112.710","2"
"112.720","0"
"112.730","0"
"112.740","2"
"112.750","0"
"112.760","0"
"112.770","0"
"112.780","1"
"112.790","2"
"112.800","1"
"112.810","0"
"112.820","0"
"112.830","2"
"112.840","0"
"112.850","1"
"112.860","0"
"112.870","2"
"112.880","0"
"112.890","0"
"112.900","0"
"112.910","2"
"112.920","0"
"112.930","0"
"112.940","0"
"112.950","0"
"112.960","2"
"112.970","0"
"112.980","0"
"112.990","0"
"113.000","2"
"113.010","0"
"113.020","0"
"113.030","0"
"113.040","2"
"113.050","0"
"113.060","2"
"113.070","0"
"113.080","0"
"113.090","0"
"113.100","2"
"113.110","0"
"113.120","0"
"113.130","0"
"113.140","2"
"113.150","0"
"113.160","0"
"113.170","0"
"113.180","0"
"113.190","2"
"113.200","0"
"113.210","0"
"113.220","0"
"113.230","2"
"113.240","0"
"113.250","0"
"113.260","0"
"113.270","1"
"113.280","0"
"113.290","0"
"113.300","0"
"113.310","1"
"113.320","1"
"113.330","0"
"113.340","0"
"113.350","0"
"113.360","2"
"113.370","0"
"113.380","2"
"113.390","0"
"113.400","0"
"113.410","0"
"113.420","0"
"113.430","2"
"113.440","0"
"113.450","0"
"113.460","0"
"113.470","2"
"113.480","0"
"113.490","0"
"113.500","0"
"113.510","4"
"113.520","0"
"113.530","2"
"113.540","0"
"113.550","3"
"113.560","0"
"113.570","1"
"113.580","0"
"113.590","2"
"113.600","0"
"113.610","0"
"113.620","0"
"113.630","0"
"113.640","2"
"113.650","0"
"113.660","0"
"113.670","0"
"113.680","2"
"113.690","0"
"113.700","2"
"113.710","0"
"113.720","1"
"113.730","0"
"113.740","2"
"113.750","0"
"113.760","0"
"113.770","0"
"113.780","3"
"113.790","0"
"113.800","0"
"113.810","0"
"113.820","2"
"113.830","0"
"113.840","1"
"113.850","0"
"113.860","0"
"113.870","0"
"113.880","2"
"113.890","0"
"113.900","0"
"113.910","0"
"113.920","2"
"113.930","0"
"113.940","0"
"113.950","0"
"113.960","2"
"113.970","0"
"113.980","0"
"113.990","0"
"114.000","2"
"114.010","0"
"114.020","2"
"114.030","0"
"114.040","0"
"114.050","0"
"114.060","2"
"114.070","0"
"114.080","0"
"114.090","0"
"114.100","0"
"114.110","2"
"114.120","0"
"114.130","0"
"114.140","0"
"114.150","2"
"114.160","0"
"114.170","0"
"114.180","0"
"114.190","2"
"114.200","0"
"114.210","0"
"114.220","0"
"114.230","4"
"114.240","0"
"114.250","0"
"114.260","0"
"114.270","0"
"114.280","2"
"114.290","0"
"114.300","0"
"114.310","0"
"114.320","2"
"114.330","0"
"114.340","2"
"114.350","0"
"114.360","0"
"114.370","0"
"114.380","1"
"114.390","0"
"114.400","0"
"114.410","0"
"114.420","2"
"114.430","0"
"114.440","0"
"114.450","0"
"114.460","2"
"114.470","0"
"114.480","0"
"114.490","0"
"114.500","0"
"114.510","2"
"114.520","0"
"114.530","0"
"114.540","0"
"114.550","0"
"114.560","3"
"114.570","1"
"114.580","0"
"114.590","0"
"114.600","2"
"114.610","0"
"114.620","0"
"114.630","0"
"114.640","2"
"114.650","0"
"114.660","2"
"114.670","0"
"114.680","0"
"114.690","0"
"114.700","0"
"114.710","2"
"114.720","0"
"114.730","0"
"114.740","0"
"114.750","2"
"114.760","0"
"114.770","0"
"114.780","1"
"114.790","2"
"114.800","0"
"114.810","0"
"114.820","0"
"114.830","2"
"114.840","0"
"114.850","0"
"114.860","0"
"114.870","2"
"114.880","0"
"114.890","0"
"114.900","0"
"114.910","0"
"114.920","4"
"114.930","0"
"114.940","0"
"114.950","0"
"114.960","2"
"114.970","0"
"114.980","2"
"114.990","0"
"115.000","0"
"115.010","0"
"115.020","2"
"115.030","0"
"115.040","0"
"115.050","0"
"115.060","2"
"115.070","0"
"115.080","0"
"115.090","0"
"115.100","0"
"115.110","2"
"115.120","0"
"115.130","0"
"115.140","0"
"115.150","2"
"115.160","0"
"115.170","0"
"115.180","0"
"115.190","2"
"115.200","0"
"115.210","0"
"115.220","0"
"115.230","0"
"115.240","5"
"115.250","0"
"115.260","0"
"115.270","0"
"115.280","2"
"115.290","2"
"115.300","2"
"115.310","0"
"115.320","0"
"115.330","0"
"115.340","0"
"115.350","2"
"115.360","0"
"115.370","0"
"115.380","0"
"115.390","2"
"115.400","0"
"115.410","0"
"115.420","0"
"115.430","2"
"115.440","0"
"115.450","0"
"115.460","0"
"115.470","2"
"115.480","0"
"115.490","0"
"115.500","0"
"115.510","2"
"115.520","0"
"115.530","0"
"115.540","1"
"115.550","2"
"115.560","0"
"115.570","0"
"115.580","0"
"115.590","0"
"115.600","2"
"115.610","0"
"115.620","4"
"115.630","0"
"115.640","0"
"115.650","0"
"115.660","2"
"115.670","0"
"115.680","0"
"115.690","0"
"115.700","2"
"115.710","0"
"115.720","0"
"115.730","0"
"115.740","1"
"115.750","2"
"115.760","0"
"115.770","0"
"115.780","0"
"115.790","0"
"115.800","2"
"115.810","0"
"115.820","0"
"115.830","0"
"115.840","2"
"115.850","0"
"115.860","0"
"115.870","0"
"115.880","2"
"115.890","0"
"115.900","0"
"115.910","0"
"115.920","2"
"115.930","0"
"115.940","2"
"115.950","0"
"115.960","0"
"115.970","0"
"115.980","2"
"115.990","0"
"116.000","0"
"116.010","0"
"116.020","0"
"116.030","2"
"116.040","0"
"116.050","0"
"116.060","0"
"116.070","2"
"116.080","0"
"116.090","0"
"116.100","0"
"116.110","2"
"116.120","0"
"116.130","0"
"116.140","0"
"116.150","2"
"116.160","0"
"116.170","0"
"116.180","0"
"116.190","2"
"116.200","0"
"116.210","0"
"116.220","0"
"116.230","0"
"116.240","2"
"116.250","0"
"116.260","2"
"116.270","0"
"116.280","3"
"116.290","0"
"116.300","2"
"116.310","0"
"116.320","0"
"116.330","0"
"116.340","2"
"116.350","0"
"116.360","0"
"116.370","0"
"116.380","0"
"116.390","2"
"116.400","0"
"116.410","0"
"116.420","0"
"116.430","0"
"116.440","2"
"116.450","0"
"116.460","0"
"116.470","0"
"116.480","2"
"116.490","0"
"116.500","0"
"116.510","0"
"116.520","2"
"116.530","0"
"116.540","0"
"116.550","0"
"116.560","2"
"116.570","0"
"116.580","2"
"116.590","0"
"116.600","0"
"116.610","0"
"116.620","1"
"116.630","0"
"116.640","0"
"116.650","0"
"116.660","0"
"116.670","2"
"116.680","0"
"116.690","0"
"116.700","0"
"116.710","2"
"116.720","0"
"116.730","1"
"116.740","0"
"116.750","3"
"116.760","0"
"116.770","0"
"116.780","0"
"116.790","2"
"116.800","0"
"116.810","0"
"116.820","0"
"116.830","2"
"116.840","0"
"116.850","0"
"116.860","0"
"116.870","0"
"116.880","2"
"116.890","0"
"116.900","2"
"116.910","0"
"116.920","0"
"116.930","0"
"116.940","0"
"116.950","2"
"116.960","0"
"116.970","0"
"116.980","0"
"116.990","2"
"117.000","0"
"117.010","0"
"117.020","0"
"117.030","4"
"117.040","0"
"117.050","0"
"117.060","0"
"117.070","2"
"117.080","0"
"117.090","0"
"117.100","0"
"117.110","0"
"117.120","2"
"117.130","0"
"117.140","0"
"117.150","0"
"117.160","2"
"117.170","0"
"117.180","0"
"117.190","0"
"117.200","2"
"117.210","0"
"117.220","2"
"117.230","0"
"117.240","0"
"117.250","0"
"117.260","2"
"117.270","0"
"117.280","0"
"117.290","0"
"117.300","2"
"117.310","0"
"117.320","0"
"117.330","0"
"117.340","0"
"117.350","2"
"117.360","0"
"117.370","0"
"117.380","0"
"117.390","2"
"117.400","0"
"117.410","0"
"117.420","0"
"117.430","2"
"117.440","0"
"117.450","0"
