"Interval start","Graph 1"
"109.080","0"
"109.090","0"
"109.100","0"
"109.110","0"
"109.120","24"
"109.130","0"
"109.140","25"
"109.150","0"
"109.160","0"
"109.170","0"
"109.180","22"
"109.190","0"
"109.200","0"
"109.210","0"
"109.220","23"
"109.230","0"
"109.240","1"
"109.250","1"
"109.260","23"
"109.270","0"
"109.280","0"
"109.290","0"
"109.300","23"
"109.310","0"
"109.320","0"
"109.330","0"
"109.340","0"
"109.350","21"
"109.360","0"
"109.370","0"
"109.380","0"
"109.390","44"
"109.400","13"
"109.410","0"
"109.420","0"
"109.430","17"
"109.440","0"
"109.450","16"
"109.460","0"
"109.470","0"
"109.480","0"
"109.490","19"
"109.500","1"
"109.510","0"
"109.520","0"
"109.530","11"
"109.540","6"
"109.550","0"
"109.560","0"
"109.570","0"
"109.580","3"
"109.590","18"
"109.600","2"
"109.610","0"
"109.620","0"
"109.630","45"
"109.640","0"
"109.650","0"
"109.660","0"
"109.670","31"
"109.680","0"
"109.690","0"
"109.700","0"
"109.710","21"
"109.720","0"
"109.730","0"
"109.740","0"
"109.750","22"
"109.760","0"
"109.770","21"
"109.780","0"
"109.790","0"
"109.800","0"
"109.810","23"
"109.820","0"
"109.830","0"
"109.840","0"
"109.850","0"
"109.860","35"
"109.870","6"
"109.880","0"
"109.890","0"
"109.900","24"
"109.910","0"
"109.920","0"
"109.930","0"
"109.940","13"
"109.950","0"
"109.960","0"
"109.970","0"
"109.980","7"
"109.990","36"
"110.000","0"
"110.010","0"
"110.020","0"
"110.030","23"
"110.040","0"
"110.050","0"
"110.060","0"
"110.070","15"
"110.080","0"
"110.090","0"
"110.100","24"
"110.110","0"
"110.120","1"
"110.130","0"
"110.140","24"
"110.150","0"
"110.160","0"
"110.170","0"
"110.180","24"
"110.190","0"
"110.200","0"
"110.210","0"
"110.220","40"
"110.230","0"
"110.240","3"
"110.250","1"
"110.260","26"
"110.270","0"
"110.280","0"
"110.290","0"
"110.300","18"
"110.310","0"
"110.320","0"
"110.330","0"
"110.340","0"
"110.350","25"
"110.360","0"
"110.370","0"
"110.380","0"
"110.390","22"
"110.400","0"
"110.410","22"
"110.420","0"
"110.430","0"
"110.440","0"
"110.450","21"
"110.460","3"
"110.470","0"
"110.480","0"
"110.490","18"
"110.500","4"
"110.510","0"
"110.520","0"
"110.530","0"
"110.540","14"
"110.550","8"
"110.560","0"
"110.570","0"
"110.580","10"
"110.590","12"
"110.600","0"
"110.610","0"
"110.620","5"
"110.630","34"
"110.640","0"
"110.650","0"
"110.660","0"
"110.670","20"
"110.680","0"
"110.690","0"
"110.700","0"
"110.710","14"
"110.720","0"
"110.730","0"
"110.740","20"
"110.750","0"
"110.760","0"
"110.770","0"
"110.780","20"
"110.790","0"
"110.800","0"
"110.810","0"
"110.820","18"
"110.830","0"
"110.840","0"
"110.850","0"
"110.860","16"
"110.870","0"
"110.880","0"
"110.890","0"
"110.900","15"
"110.910","0"
"110.920","0"
"110.930","0"
"110.940","17"
"110.950","0"
"110.960","0"
"110.970","0"
"110.980","0"
"110.990","16"
"111.000","0"
"111.010","0"
"111.020","0"
"111.030","15"
"111.040","0"
"111.050","13"
"111.060","0"
"111.070","0"
"111.080","0"
"111.090","12"
"111.100","4"
"111.110","2"
"111.120","0"
"111.130","9"
"111.140","23"
"111.150","0"
"111.160","0"
"111.170","0"
"111.180","4"
"111.190","18"
"111.200","0"
"111.210","0"
"111.220","1"
"111.230","12"
"111.240","0"
"111.250","0"
"111.260","1"
"111.270","25"
"111.280","0"
"111.290","0"
"111.300","0"
"111.310","18"
"111.320","0"
"111.330","0"
"111.340","0"
"111.350","19"
"111.360","0"
"111.370","17"
"111.380","0"
"111.390","0"
"111.400","0"
"111.410","0"
"111.420","20"
"111.430","0"
"111.440","0"
"111.450","0"
"111.460","20"
"111.470","0"
"111.480","0"
"111.490","0"
"111.500","21"
"111.510","0"
"111.520","0"
"111.530","0"
"111.540","17"
"111.550","0"
"111.560","0"
"111.570","0"
"111.580","20"
"111.590","0"
"111.600","0"
"111.610","0"
"111.620","0"
"111.630","19"
"111.640","0"
"111.650","0"
"111.660","0"
"111.670","20"
"111.680","0"
"111.690","11"
"111.700","4"
"111.710","0"
"111.720","0"
"111.730","5"
"111.740","16"
"111.750","0"
"111.760","0"
"111.770","0"
"111.780","19"
"111.790","0"
"111.800","0"
"111.810","0"
"111.820","19"
"111.830","0"
"111.840","0"
"111.850","0"
"111.860","0"
"111.870","19"
"111.880","0"
"111.890","0"
"111.900","0"
"111.910","26"
"111.920","0"
"111.930","0"
"111.940","0"
"111.950","11"
"111.960","0"
"111.970","0"
"111.980","0"
"111.990","20"
"112.000","0"
"112.010","20"
"112.020","0"
"112.030","0"
"112.040","0"
"112.050","15"
"112.060","0"
"112.070","0"
"112.080","0"
"112.090","18"
"112.100","0"
"112.110","0"
"112.120","0"
"112.130","0"
"112.140","12"
"112.150","8"
"112.160","0"
"112.170","0"
"112.180","7"
"112.190","10"
"112.200","0"
"112.210","0"
"112.220","4"
"112.230","15"
"112.240","2"
"112.250","0"
"112.260","1"
"112.270","16"
"112.280","2"
"112.290","0"
"112.300","0"
"112.310","18"
"112.320","0"
"112.330","0"
"112.340","15"
"112.350","0"
"112.360","0"
"112.370","0"
"112.380","17"
"112.390","0"
"112.400","0"
"112.410","0"
"112.420","12"
"112.430","0"
"112.440","0"
"112.450","0"
"112.460","17"
"112.470","0"
"112.480","0"
"112.490","0"
"112.500","15"
"112.510","0"
"112.520","0"
"112.530","0"
"112.540","0"
"112.550","21"
"112.560","0"
"112.570","0"
"112.580","0"
"112.590","11"
"112.600","0"
"112.610","0"
"112.620","0"
"112.630","14"
"112.640","0"
"112.650","15"
"112.660","0"
"112.670","0"
"112.680","0"
"112.690","15"
"112.700","0"
"112.710","0"
"112.720","0"
"112.730","16"
"112.740","0"
"112.750","0"
"112.760","0"
"112.770","0"
"112.780","13"
"112.790","0"
"112.800","0"
"112.810","0"
"112.820","7"
"112.830","4"
"112.840","0"
"112.850","0"
"112.860","0"
"112.870","73"
"112.880","0"
"112.890","0"
"112.900","0"
"112.910","21"
"112.920","0"
"112.930","0"
"112.940","0"
"112.950","13"
"112.960","0"
"112.970","6"
"112.980","0"
"112.990","0"
"113.000","0"
"113.010","0"
"113.020","10"
"113.030","0"
"113.040","0"
"113.050","0"
"113.060","25"
"113.070","0"
"113.080","0"
"113.090","0"
"113.100","14"
"113.110","2"
"113.120","0"
"113.130","0"
"113.140","6"
"113.150","0"
"113.160","0"
"113.170","0"
"113.180","11"
"113.190","0"
"113.200","0"
"113.210","0"
"113.220","0"
"113.230","22"
"113.240","0"
"113.250","0"
"113.260","0"
"113.270","13"
"113.280","0"
"113.290","8"
"113.300","0"
"113.310","0"
"113.320","0"
"113.330","10"
"113.340","0"
"113.350","0"
"113.360","0"
"113.370","14"
"113.380","5"
"113.390","0"
"113.400","0"
"113.410","0"
"113.420","7"
"113.430","7"
"113.440","0"
"113.450","0"
"113.460","0"
"113.470","11"
"113.480","0"
"113.490","0"
"113.500","0"
"113.510","9"
"113.520","0"
"113.530","0"
"113.540","0"
"113.550","19"
"113.560","0"
"113.570","0"
"113.580","0"
"113.590","12"
"113.600","0"
"113.610","9"
"113.620","0"
"113.630","0"
"113.640","0"
"113.650","0"
"113.660","7"
"113.670","0"
"113.680","0"
"113.690","0"
"113.700","25"
"113.710","0"
"113.720","0"
"113.730","0"
"113.740","15"
"113.750","0"
"113.760","0"
"113.770","0"
"113.780","11"
"113.790","0"
"113.800","0"
"113.810","0"
"113.820","11"
"113.830","0"
"113.840","0"
"113.850","0"
"113.860","0"
"113.870","19"
"113.880","7"
"113.890","0"
"113.900","0"
"113.910","14"
"113.920","1"
"113.930","10"
"113.940","0"
"113.950","0"
"113.960","0"
"113.970","6"
"113.980","4"
"113.990","0"
"114.000","0"
"114.010","0"
"114.020","27"
"114.030","0"
"114.040","0"
"114.050","0"
"114.060","15"
"114.070","0"
"114.080","0"
"114.090","0"
"114.100","0"
"114.110","12"
"114.120","0"
"114.130","0"
"114.140","0"
"114.150","14"
"114.160","0"
"114.170","0"
"114.180","0"
"114.190","29"
"114.200","0"
"114.210","0"
"114.220","0"
"114.230","18"
"114.240","0"
"114.250","11"
"114.260","0"
"114.270","0"
"114.280","0"
"114.290","0"
"114.300","10"
"114.310","0"
"114.320","0"
"114.330","0"
"114.340","13"
"114.350","0"
"114.360","0"
"114.370","0"
"114.380","40"
"114.390","31"
"114.400","0"
"114.410","0"
"114.420","20"
"114.430","0"
"114.440","0"
"114.450","0"
"114.460","12"
"114.470","0"
"114.480","0"
"114.490","0"
"114.500","0"
"114.510","12"
"114.520","0"
"114.530","0"
"114.540","0"
"114.550","20"
"114.560","5"
"114.570","13"
"114.580","0"
"114.590","0"
"114.600","2"
"114.610","9"
"114.620","0"
"114.630","0"
"114.640","0"
"114.650","10"
"114.660","0"
"114.670","0"
"114.680","0"
"114.690","0"
"114.700","6"
"114.710","9"
"114.720","0"
"114.730","0"
"114.740","1"
"114.750","12"
"114.760","0"
"114.770","0"
"114.780","0"
"114.790","16"
"114.800","0"
"114.810","0"
"114.820","0"
"114.830","29"
"114.840","0"
"114.850","0"
"114.860","0"
"114.870","19"
"114.880","0"
"114.890","9"
"114.900","0"
"114.910","0"
"114.920","0"
"114.930","0"
"114.940","10"
"114.950","0"
"114.960","0"
"114.970","0"
"114.980","32"
"114.990","0"
"115.000","0"
"115.010","0"
"115.020","20"
"115.030","0"
"115.040","0"
"115.050","0"
"115.060","12"
"115.070","0"
"115.080","0"
"115.090","0"
"115.100","14"
"115.110","0"
"115.120","1"
"115.130","0"
"115.140","0"
"115.150","33"
"115.160","6"
"115.170","0"
"115.180","0"
"115.190","23"
"115.200","0"
"115.210","13"
"115.220","0"
"115.230","0"
"115.240","0"
"115.250","19"
"115.260","0"
"115.270","0"
"115.280","0"
"115.290","18"
"115.300","18"
"115.310","0"
"115.320","0"
"115.330","0"
"115.340","13"
"115.350","10"
"115.360","0"
"115.370","0"
"115.380","7"
"115.390","7"
"115.400","0"
"115.410","0"
"115.420","3"
"115.430","10"
"115.440","0"
"115.450","0"
"115.460","0"
"115.470","33"
"115.480","0"
"115.490","0"
"115.500","0"
"115.510","20"
"115.520","0"
"115.530","0"
"115.540","10"
"115.550","0"
"115.560","0"
"115.570","0"
"115.580","13"
"115.590","0"
"115.600","0"
"115.610","0"
"115.620","30"
"115.630","0"
"115.640","0"
"115.650","0"
"115.660","17"
"115.670","0"
"115.680","0"
"115.690","0"
"115.700","13"
"115.710","0"
"115.720","0"
"115.730","0"
"115.740","11"
"115.750","0"
"115.760","0"
"115.770","0"
"115.780","0"
"115.790","26"
"115.800","1"
"115.810","0"
"115.820","0"
"115.830","16"
"115.840","0"
"115.850","11"
"115.860","1"
"115.870","0"
"115.880","0"
"115.890","4"
"115.900","8"
"115.910","0"
"115.920","0"
"115.930","0"
"115.940","21"
"115.950","0"
"115.960","0"
"115.970","0"
"115.980","13"
"115.990","0"
"116.000","0"
"116.010","0"
"116.020","0"
"116.030","10"
"116.040","0"
"116.050","0"
"116.060","0"
"116.070","6"
"116.080","0"
"116.090","0"
"116.100","0"
"116.110","11"
"116.120","0"
"116.130","1"
"116.140","0"
"116.150","9"
"116.160","0"
"116.170","11"
"116.180","0"
"116.190","0"
"116.200","0"
"116.210","0"
"116.220","11"
"116.230","0"
"116.240","0"
"116.250","0"
"116.260","8"
"116.270","0"
"116.280","0"
"116.290","0"
"116.300","7"
"116.310","0"
"116.320","0"
"116.330","0"
"116.340","35"
"116.350","9"
"116.360","0"
"116.370","0"
"116.380","29"
"116.390","0"
"116.400","0"
"116.410","0"
"116.420","0"
"116.430","17"
"116.440","0"
"116.450","0"
"116.460","0"
"116.470","21"
"116.480","0"
"116.490","20"
"116.500","3"
"116.510","0"
"116.520","0"
"116.530","14"
"116.540","11"
"116.550","0"
"116.560","0"
"116.570","9"
"116.580","22"
"116.590","0"
"116.600","2"
"116.610","0"
"116.620","3"
"116.630","22"
"116.640","0"
"116.650","0"
"116.660","0"
"116.670","30"
"116.680","0"
"116.690","0"
"116.700","0"
"116.710","25"
"116.720","0"
"116.730","0"
"116.740","0"
"116.750","28"
"116.760","0"
"116.770","0"
"116.780","0"
"116.790","23"
"116.800","0"
"116.810","24"
"116.820","0"
"116.830","0"
"116.840","0"
"116.850","24"
"116.860","0"
"116.870","0"
"116.880","0"
"116.890","0"
"116.900","29"
"116.910","0"
"116.920","0"
"116.930","0"
"116.940","26"
"116.950","4"
"116.960","0"
"116.970","0"
"116.980","19"
"116.990","11"
"117.000","0"
"117.010","0"
"117.020","12"
"117.030","24"
"117.040","0"
"117.050","0"
"117.060","8"
"117.070","12"
"117.080","0"
"117.090","0"
"117.100","0"
"117.110","5"
"117.120","30"
"117.130","0"
"117.140","22"
"117.150","0"
"117.160","0"
"117.170","0"
"117.180","23"
"117.190","0"
"117.200","0"
"117.210","0"
"117.220","24"
"117.230","0"
"117.240","3"
"117.250","0"
"117.260","25"
"117.270","0"
"117.280","2"
"117.290","0"
"117.300","0"
"117.310","27"
"117.320","0"
"117.330","0"
"117.340","0"
"117.350","25"
"117.360","0"
"117.370","0"
"117.380","0"
"117.390","23"
"117.400","0"
"117.410","0"
"117.420","0"
"117.430","30"
"117.440","0"
"117.450","22"
"117.460","0"
"117.470","0"
"117.480","0"
"117.490","0"
"117.500","21"
"117.510","0"
"117.520","0"
"117.530","0"
"117.540","23"
"117.550","0"
"117.560","0"
"117.570","0"
"117.580","21"
"117.590","0"
"117.600","0"
"117.610","0"
"117.620","23"
"117.630","0"
"117.640","0"
"117.650","0"
"117.660","33"
"117.670","16"
"117.680","0"
"117.690","0"
"117.700","0"
"117.710","27"
"117.720","0"
"117.730","0"
"117.740","0"
"117.750","17"
"117.760","0"
"117.770","12"
"117.780","0"
"117.790","0"
"117.800","0"
"117.810","21"
"117.820","5"
"117.830","0"
"117.840","0"
"117.850","17"
"117.860","1"
"117.870","0"
"117.880","0"
"117.890","0"
"117.900","7"
"117.910","6"
"117.920","0"
"117.930","0"
"117.940","0"
"117.950","20"
"117.960","0"
"117.970","0"
"117.980","0"
"117.990","24"
"118.000","0"
"118.010","0"
"118.020","0"
"118.030","39"
"118.040","0"
"118.050","0"
"118.060","0"
"118.070","23"
"118.080","0"
"118.090","13"
"118.100","0"
"118.110","1"
"118.120","0"
"118.130","0"
"118.140","18"
"118.150","1"
"118.160","0"
"118.170","0"
"118.180","36"
"118.190","0"
"118.200","0"
"118.210","0"
"118.220","21"
"118.230","0"
"118.240","0"
"118.250","0"
"118.260","19"
"118.270","0"
"118.280","2"
"118.290","0"
"118.300","18"
"118.310","0"
"118.320","0"
"118.330","0"
"118.340","0"
"118.350","24"
"118.360","16"
"118.370","0"
"118.380","0"
"118.390","14"
"118.400","10"
"118.410","10"
"118.420","3"
"118.430","0"
"118.440","0"
"118.450","5"
"118.460","9"
"118.470","0"
"118.480","0"
"118.490","1"
"118.500","25"
"118.510","0"
"118.520","0"
"118.530","0"
"118.540","14"
"118.550","0"
"118.560","0"
"118.570","0"
"118.580","0"
"118.590","18"
"118.600","0"
"118.610","0"
"118.620","0"
"118.630","15"
"118.640","0"
"118.650","0"
"118.660","0"
"118.670","39"
"118.680","0"
"118.690","0"
"118.700","0"
"118.710","22"
"118.720","0"
"118.730","11"
"118.740","0"
"118.750","0"
"118.760","0"
"118.770","0"
"118.780","10"
"118.790","0"
"118.800","0"
"118.810","0"
"118.820","12"
"118.830","0"
"118.840","0"
"118.850","0"
"118.860","26"
"118.870","0"
"118.880","0"
"118.890","0"
"118.900","16"
"118.910","0"
"118.920","0"
"118.930","0"
"118.940","8"
"118.950","0"
"118.960","0"
"118.970","0"
"118.980","0"
"118.990","24"
"119.000","0"
"119.010","0"
"119.020","0"
"119.030","14"
"119.040","0"
"119.050","9"
"119.060","0"
"119.070","0"
"119.080","0"
"119.090","1"
"119.100","24"
"119.110","0"
"119.120","0"
"119.130","0"
"119.140","15"
"119.150","0"
"119.160","0"
"119.170","0"
"119.180","9"
"119.190","0"
"119.200","0"
"119.210","0"
"119.220","0"
"119.230","29"
"119.240","0"
"119.250","0"
"119.260","0"
"119.270","15"
"119.280","0"
"119.290","0"
"119.300","0"
"119.310","11"
"119.320","0"
"119.330","0"
"119.340","0"
"119.350","11"
"119.360","0"
"119.370","15"
"119.380","0"
"119.390","0"
"119.400","0"
"119.410","19"
"119.420","0"
"119.430","0"
"119.440","0"
"119.450","20"
"119.460","0"
"119.470","0"
"119.480","0"
"119.490","0"
"119.500","12"
"119.510","8"
"119.520","0"
"119.530","0"
"119.540","5"
"119.550","17"
"119.560","0"
"119.570","0"
"119.580","0"
"119.590","20"
"119.600","1"
"119.610","1"
"119.620","0"
"119.630","37"
"119.640","0"
"119.650","0"
"119.660","0"
"119.670","15"
"119.680","0"
"119.690","0"
"119.700","14"
"119.710","0"
"119.720","0"
"119.730","0"
"119.740","23"
"119.750","0"
"119.760","0"
"119.770","0"
"119.780","20"
"119.790","0"
"119.800","0"
"119.810","0"
"119.820","22"
"119.830","0"
"119.840","0"
"119.850","0"
"119.860","22"
"119.870","0"
"119.880","0"
"119.890","2"
"119.900","23"
"119.910","0"
"119.920","0"
"119.930","0"
"119.940","0"
"119.950","24"
"119.960","0"
"119.970","0"
"119.980","0"
"119.990","20"
"120.000","0"
"120.010","20"
"120.020","0"
"120.030","0"
"120.040","0"
"120.050","22"
"120.060","1"
"120.070","0"
"120.080","0"
"120.090","16"
"120.100","6"
"120.110","0"
"120.120","0"
"120.130","0"
"120.140","11"
"120.150","10"
"120.160","0"
"120.170","0"
"120.180","8"
"120.190","15"
"120.200","0"
"120.210","0"
"120.220","1"
"120.230","35"
"120.240","0"
"120.250","0"
"120.260","0"
"120.270","28"
"120.280","0"
"120.290","0"
"120.300","0"
"120.310","25"
"120.320","0"
"120.330","21"
"120.340","0"
"120.350","0"
"120.360","0"
"120.370","0"
"120.380","26"
"120.390","0"
"120.400","0"
"120.410","0"
"120.420","20"
"120.430","0"
"120.440","0"
"120.450","0"
"120.460","29"
"120.470","0"
"120.480","0"
"120.490","0"
"120.500","26"
"120.510","0"
"120.520","0"
"120.530","0"
"120.540","16"
"120.550","0"
"120.560","0"
"120.570","0"
"120.580","0"
"120.590","16"
"120.600","6"
"120.610","0"
"120.620","0"
"120.630","9"
"120.640","12"
"120.650","3"
"120.660","14"
"120.670","0"
"120.680","0"
"120.690","0"
"120.700","18"
"120.710","0"
"120.720","0"
"120.730","0"
"120.740","15"
"120.750","0"
"120.760","0"
"120.770","0"
"120.780","15"
"120.790","0"
"120.800","0"
"120.810","0"
"120.820","31"
"120.830","0"
"120.840","2"
"120.850","0"
"120.860","0"
"120.870","21"
"120.880","0"
"120.890","0"
"120.900","0"
"120.910","11"
"120.920","0"
"120.930","0"
"120.940","0"
"120.950","15"
"120.960","0"
"120.970","27"
"120.980","12"
"120.990","0"
"121.000","0"
"121.010","18"
"121.020","0"
"121.030","0"
"121.040","0"
"121.050","12"
"121.060","0"
"121.070","0"
"121.080","0"
"121.090","0"
"121.100","10"
"121.110","6"
"121.120","0"
"121.130","0"
"121.140","7"
"121.150","29"
"121.160","0"
"121.170","0"
"121.180","1"
"121.190","17"
"121.200","0"
"121.210","0"
"121.220","0"
"121.230","11"
"121.240","0"
"121.250","0"
"121.260","0"
"121.270","18"
"121.280","0"
"121.290","0"
"121.300","38"
"121.310","0"
"121.320","0"
"121.330","0"
"121.340","24"
"121.350","0"
"121.360","0"
"121.370","0"
"121.380","15"
"121.390","0"
"121.400","0"
"121.410","0"
"121.420","13"
"121.430","0"
"121.440","0"
"121.450","0"
"121.460","25"
"121.470","0"
"121.480","0"
"121.490","0"
"121.500","0"
"121.510","17"
"121.520","0"
"121.530","0"
"121.540","0"
"121.550","11"
"121.560","0"
"121.570","0"
"121.580","0"
"121.590","11"
"121.600","2"
"121.610","34"
"121.620","0"
"121.630","0"
"121.640","0"
"121.650","16"
"121.660","0"
"121.670","0"
"121.680","0"
"121.690","0"
"121.700","9"
"121.710","0"
"121.720","0"
"121.730","0"
"121.740","13"
"121.750","0"
"121.760","0"
"121.770","0"
"121.780","14"
"121.790","23"
"121.800","0"
"121.810","0"
"121.820","10"
"121.830","11"
"121.840","0"
"121.850","0"
"121.860","4"
"121.870","11"
"121.880","1"
"121.890","0"
"121.900","0"
"121.910","0"
"121.920","14"
"121.930","0"
"121.940","11"
"121.950","0"
"121.960","0"
"121.970","0"
"121.980","12"
"121.990","0"
"122.000","0"
"122.010","0"
"122.020","49"
"122.030","0"
"122.040","0"
"122.050","0"
"122.060","40"
"122.070","0"
"122.080","0"
"122.090","0"
"122.100","15"
"122.110","0"
"122.120","0"
"122.130","0"
"122.140","0"
"122.150","9"
"122.160","0"
"122.170","0"
"122.180","0"
"122.190","15"
"122.200","0"
"122.210","0"
"122.220","0"
"122.230","22"
"122.240","3"
"122.250","18"
"122.260","1"
"122.270","0"
"122.280","0"
"122.290","35"
"122.300","0"
"122.310","0"
"122.320","0"
"122.330","0"
"122.340","21"
"122.350","0"
"122.360","0"
"122.370","0"
"122.380","15"
"122.390","0"
"122.400","0"
"122.410","0"
"122.420","15"
"122.430","0"
"122.440","0"
"122.450","0"
"122.460","17"
"122.470","21"
"122.480","0"
"122.490","0"
"122.500","13"
"122.510","12"
"122.520","0"
"122.530","0"
"122.540","0"
"122.550","6"
"122.560","5"
"122.570","5"
"122.580","5"
"122.590","0"
"122.600","0"
"122.610","0"
"122.620","16"
"122.630","0"
"122.640","0"
"122.650","0"
"122.660","20"
"122.670","0"
"122.680","0"
"122.690","0"
"122.700","45"
"122.710","0"
"122.720","0"
"122.730","0"
"122.740","0"
"122.750","21"
"122.760","0"
"122.770","0"
"122.780","0"
"122.790","11"
"122.800","0"
"122.810","0"
"122.820","0"
"122.830","18"
"122.840","0"
"122.850","0"
"122.860","0"
"122.870","28"
"122.880","0"
"122.890","19"
"122.900","0"
"122.910","0"
"122.920","0"
"122.930","15"
"122.940","0"
"122.950","0"
"122.960","0"
"122.970","0"
"122.980","15"
"122.990","0"
"123.000","0"
"123.010","0"
"123.020","17"
"123.030","35"
"123.040","0"
"123.050","0"
"123.060","10"
"123.070","19"
"123.080","0"
"123.090","0"
"123.100","7"
"123.110","14"
"123.120","2"
"123.130","0"
"123.140","0"
"123.150","11"
"123.160","1"
"123.170","0"
"123.180","0"
"123.190","0"
"123.200","12"
"123.210","0"
"123.220","21"
"123.230","0"
"123.240","0"
"123.250","0"
"123.260","16"
"123.270","0"
"123.280","2"
"123.290","0"
"123.300","21"
"123.310","0"
"123.320","0"
"123.330","0"
"123.340","23"
"123.350","0"
"123.360","0"
"123.370","0"
"123.380","21"
"123.390","0"
"123.400","0"
"123.410","0"
"123.420","0"
"123.430","48"
"123.440","0"
"123.450","0"
"123.460","0"
"123.470","30"
"123.480","0"
"123.490","0"
"123.500","0"
"123.510","17"
"123.520","0"
"123.530","18"
"123.540","0"
"123.550","0"
"123.560","0"
"123.570","26"
"123.580","0"
"123.590","0"
"123.600","0"
"123.610","0"
"123.620","20"
"123.630","0"
"123.640","0"
"123.650","0"
"123.660","20"
"123.670","0"
"123.680","0"
"123.690","0"
"123.700","18"
"123.710","3"
"123.720","0"
"123.730","0"
"123.740","12"
"123.750","4"
"123.760","0"
"123.770","0"
"123.780","9"
"123.790","11"
"123.800","0"
"123.810","0"
"123.820","0"
"123.830","6"
"123.840","14"
"123.850","3"
"123.860","16"
"123.870","0"
"123.880","0"
"123.890","0"
"123.900","17"
"123.910","0"
"123.920","0"
"123.930","0"
"123.940","19"
"123.950","0"
"123.960","0"
"123.970","0"
"123.980","41"
"123.990","0"
"124.000","0"
"124.010","0"
"124.020","0"
"124.030","21"
"124.040","0"
"124.050","0"
"124.060","0"
"124.070","16"
"124.080","0"
"124.090","0"
"124.100","0"
"124.110","15"
"124.120","0"
"124.130","0"
"124.140","0"
"124.150","15"
"124.160","0"
"124.170","18"
"124.180","0"
"124.190","0"
"124.200","0"
"124.210","12"
"124.220","0"
"124.230","0"
"124.240","0"
"124.250","0"
"124.260","21"
"124.270","0"
"124.280","0"
"124.290","0"
"124.300","13"
"124.310","0"
"124.320","0"
"124.330","0"
"124.340","10"
"124.350","51"
"124.360","0"
"124.370","0"
"124.380","0"
"124.390","39"
"124.400","0"
"124.410","0"
"124.420","0"
"124.430","29"
"124.440","0"
"124.450","0"
"124.460","0"
"124.470","18"
"124.480","0"
"124.490","0"
"124.500","16"
"124.510","0"
"124.520","0"
"124.530","0"
"124.540","43"
"124.550","0"
"124.560","0"
"124.570","0"
"124.580","30"
"124.590","0"
"124.600","0"
"124.610","0"
"124.620","26"
"124.630","0"
"124.640","0"
"124.650","0"
"124.660","23"
"124.670","0"
"124.680","0"
"124.690","0"
"124.700","28"
"124.710","35"
"124.720","0"
"124.730","0"
"124.740","0"
"124.750","19"
"124.760","18"
"124.770","0"
"124.780","0"
"124.790","14"
"124.800","13"
"124.810","12"
"124.820","1"
"124.830","0"
"124.840","0"
"124.850","8"
"124.860","38"
"124.870","0"
"124.880","0"
"124.890","1"
"124.900","25"
"124.910","0"
"124.920","0"
"124.930","0"
"124.940","17"
"124.950","0"
"124.960","0"
"124.970","0"
"124.980","0"
"124.990","13"
"125.000","0"
"125.010","0"
"125.020","0"
"125.030","46"
"125.040","0"
"125.050","0"
"125.060","0"
"125.070","23"
"125.080","0"
"125.090","0"
"125.100","0"
"125.110","13"
"125.120","0"
"125.130","15"
"125.140","0"
"125.150","0"
"125.160","0"
"125.170","0"
"125.180","35"
"125.190","0"
"125.200","0"
"125.210","0"
"125.220","22"
"125.230","0"
"125.240","0"
"125.250","0"
"125.260","16"
"125.270","0"
"125.280","0"
"125.290","0"
"125.300","12"
"125.310","0"
"125.320","0"
"125.330","0"
"125.340","29"
"125.350","8"
"125.360","0"
"125.370","0"
"125.380","0"
"125.390","21"
"125.400","0"
"125.410","0"
"125.420","0"
"125.430","11"
"125.440","0"
"125.450","14"
"125.460","0"
"125.470","0"
"125.480","0"
"125.490","12"
"125.500","27"
"125.510","0"
"125.520","0"
"125.530","9"
"125.540","15"
"125.550","0"
"125.560","0"
"125.570","0"
"125.580","0"
"125.590","12"
"125.600","0"
"125.610","0"
"125.620","0"
"125.630","10"
"125.640","0"
"125.650","0"
"125.660","0"
"125.670","36"
"125.680","0"
"125.690","0"
"125.700","0"
"125.710","17"
"125.720","0"
"125.730","0"
"125.740","0"
"125.750","10"
"125.760","0"
"125.770","7"
"125.780","0"
"125.790","0"
"125.800","0"
"125.810","0"
"125.820","38"
"125.830","0"
"125.840","2"
"125.850","0"
"125.860","19"
"125.870","0"
"125.880","0"
"125.890","0"
"125.900","9"
"125.910","0"
"125.920","0"
"125.930","0"
"125.940","11"
"125.950","0"
"125.960","0"
"125.970","0"
"125.980","0"
"125.990","35"
"126.000","0"
"126.010","0"
"126.020","0"
"126.030","23"
"126.040","0"
"126.050","0"
"126.060","0"
"126.070","14"
"126.080","0"
"126.090","18"
"126.100","0"
"126.110","0"
"126.120","0"
"126.130","14"
"126.140","28"
"126.150","0"
"126.160","0"
"126.170","8"
"126.180","14"
"126.190","0"
"126.200","0"
"126.210","0"
"126.220","0"
"126.230","17"
"126.240","0"
"126.250","0"
"126.260","0"
"126.270","21"
"126.280","0"
"126.290","0"
"126.300","0"
"126.310","41"
"126.320","0"
"126.330","0"
"126.340","0"
"126.350","28"
"126.360","0"
"126.370","0"
"126.380","0"
"126.390","10"
"126.400","0"
"126.410","17"
"126.420","0"
"126.430","0"
"126.440","0"
"126.450","0"
"126.460","28"
"126.470","0"
"126.480","0"
"126.490","0"
"126.500","21"
"126.510","0"
"126.520","0"
"126.530","0"
"126.540","18"
"126.550","0"
